# script: scripts/relaxtime/run_gap_transport_scan.jl
# tau_phi_nodes: 8
# tr_p_max_fm: 8.0
# sigma_grid_n: 60
# schema: scan_csv_v1
# tau_n_sigma_points: 6
# tau_p_nodes: 20
# tr_p_nodes: 24
# integration_mode: finite_15
# title: gap_transport_scan
# gc_every_n: 5
# tau_angle_nodes: 4
T_MeV,muq_MeV,muB_MeV,xi,T_fm,muq_fm,converged,iterations,residual_norm,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s
270.0,0.0,0.0,0.2,1.3682871578648639,0.0,true,4,5.995204332975845e-13,0.792810731347183,0.792810731347183,0.06854701960302331,0.06854701960302334,1.441255054322052,0.0,0.0,-30.734595316915353,30.734595316915353,21.425856013832224,38.120982887934915,-6064.7654901009555,6064.7654901009555,4227.899889641471,-20.1924424140195,1.0471116251048165,1.0471116251048165,0.849300739433208,1.0471116251048165,1.0471116251048165,0.849300739433208,0.6238751723355312,0.6238751723355312,0.42122349707152534,0.62387517233553,0.62387517233553,0.42122349707152534,1.602884750576646,1.602884750576646,2.37403660278286,1.602884750576649,1.602884750576649,2.37403660278286,2.5090254273131967,0.015432651701583927,0.1534918671828944,0.06581743798917865,0.004026440441845841
280.0,0.0,0.0,0.2,1.4189644600080071,0.0,true,4,4.121147867408581e-13,0.8080916002986717,0.8080916002986717,0.05927278848677714,0.059272788486777146,1.3342661588607443,0.0,0.0,-32.79428200685255,32.79428200685255,28.52564421661699,43.21456100678061,-6471.1972855661925,6471.1972855661925,5628.8797963323805,-17.231580501929805,1.1796701121789834,1.1796701121789834,0.9958445690886539,1.1796701121789834,1.1796701121789834,0.9958445690886539,0.6263856963511636,0.6263856963511636,0.4686635959985235,0.6263856963511633,0.6263856963511633,0.4686635959985235,1.5964604648944303,1.5964604648944303,2.1337266400421475,1.5964604648944312,1.5964604648944312,2.1337266400421475,2.9279872481272085,0.016949439215240423,0.14707178379421065,0.0677546451916471,0.003403292324805388
290.0,0.0,0.0,0.2,1.4696417621511502,0.0,true,4,5.284661597215745e-13,0.8217469603742567,0.8217469603742567,0.052252556136640566,0.05225255613664057,1.2335173148914356,0.0,0.0,-35.11951082685668,35.11951082685668,36.304320038683755,48.599483700705164,-6930.027712931149,6930.027712931149,7163.822560273349,-14.802812495161925,1.320533126368079,1.320533126368079,1.1516876449472464,1.320533126368079,1.320533126368079,1.1516876449472464,0.6330471967510349,0.6330471967510349,0.4819512934929566,0.6330471967510356,0.6330471967510356,0.4819512934929566,1.5796610507593487,1.5796610507593487,2.074898466922808,1.579661050759347,1.579661050759347,2.074898466922808,3.3419903169695835,0.01848656218853926,0.12978503155988882,0.0687659633906994,0.002670502270335964
300.0,0.0,0.0,0.2,1.5203190642942932,0.0,true,4,4.858335955759685e-13,0.8340063796570353,0.8340063796570353,0.04675885267697842,0.04675885267697843,1.1404982449729055,0.0,0.0,-37.7248717891716,37.7248717891716,44.78147308774942,54.26909838509398,-7444.135775541865,7444.135775541865,8836.593739986329,-12.801875278593373,1.4696476996553274,1.4696476996553274,1.3157570940233891,1.4696476996553274,1.4696476996553274,1.3157570940233891,0.6436895075825222,0.6436895075825222,0.5019881294836097,0.6436895075825207,0.6436895075825207,0.5019881294836097,1.553544042927868,1.553544042927868,1.9920789780999208,1.5535440429278713,1.5535440429278713,1.9920789780999208,3.8088985369926487,0.020189181548892772,0.11270387602715567,0.07018540293344608,0.0020767596916279685
310.0,0.0,0.0,0.2,1.5709963664374365,0.0,true,4,1.935340776526573e-12,0.8450603647588728,0.8450603647588728,0.0423403034175141,0.0423403034175141,1.0557974257659315,0.0,0.0,-40.62465292318941,40.62465292318941,53.977777252633096,60.218108836466214,-8016.340887374196,8016.340887374196,10651.272851930331,-11.14665675816706,1.626915986220414,1.626915986220414,1.48728091289312,1.626915986220414,1.626915986220414,1.48728091289312,0.6583077748528304,0.6583077748528304,0.5332847502358562,0.6583077748528285,0.6583077748528285,0.5332847502358562,1.5190463157199645,1.5190463157199645,1.8751708155122182,1.519046315719969,1.519046315719969,1.8751708155122182,4.346220987117184,0.022102331855627894,0.09917518884459194,0.07217465096620981,0.0016469329701788065
320.0,0.0,0.0,0.2,1.6216736685805795,0.0,true,4,3.6060043839825084e-13,0.8550674764400867,0.8550674764400867,0.03870445639355506,0.03870445639355506,0.9793419261805109,0.0,0.0,-43.83290126961003,43.83290126961003,63.914704388749186,66.44222431795953,-8649.41490882834,8649.41490882834,12612.09687291871,-9.772147831127784,1.7922008397394915,1.7922008397394915,1.6657498672354212,1.7922008397394915,1.7922008397394915,1.6657498672354212,0.6767133025300301,0.6767133025300301,0.5599031110577734,0.6767133025300301,0.6767133025300301,0.5599031110577734,1.4777306671249062,1.4777306671249062,1.7860232962642273,1.4777306671249064,1.4777306671249064,1.7860232962642273,4.925930296204557,0.024163283699710363,0.08876009193472637,0.07413855190385406,0.0013358988631982666
330.0,0.0,0.0,0.2,1.6723509707237225,0.0,true,4,3.0944136142352363e-12,0.8641600724575057,0.8641600724575057,0.0356550937351985,0.0356550937351985,0.9106566968839145,0.0,0.0,-47.363462305843484,47.363462305843484,74.61399180668428,72.93771238685687,-9346.089926425177,9346.089926425177,14723.355161237589,-8.626649760791166,1.9653298996732984,1.9653298996732984,1.850838562709625,1.9653298996732984,1.9653298996732984,1.850838562709625,0.6986859508880936,0.6986859508880936,0.5899154129448964,0.6986859508880905,0.6986859508880905,0.5899154129448964,1.4312582051047524,1.4312582051047524,1.6951582855039073,1.4312582051047587,1.4312582051047587,1.6951582855039073,5.567948856947484,0.026417689448462844,0.08492120497777231,0.07633840813947448,0.001164297620514279
340.0,0.0,0.0,0.2,1.7230282728668658,0.0,true,4,6.501466032204917e-13,0.8724491501598297,0.8724491501598297,0.03305653897929413,0.03305653897929415,0.8490690265272008,0.0,0.0,-51.22999908890127,51.22999908890127,86.09718655130595,79.70106341419168,-10109.062030215622,10109.062030215622,16989.29953060955,-7.668861439530249,2.1460994663150244,2.1460994663150244,2.042328818138741,2.1460994663150244,2.1460994663150244,2.042328818138741,0.724666773266682,0.724666773266682,0.6259816098611213,0.7246667732666793,0.7246667732666793,0.6259816098611213,1.379944599215112,1.379944599215112,1.5974910192998442,1.3799445992151174,1.3799445992151174,1.5974910192998442,6.2880582168415975,0.02891242289050334,0.08977337654284244,0.07889553724225387,0.0011263761447737129
350.0,0.0,0.0,0.2,1.7737055750100088,0.0,true,4,1.5969447986208252e-12,0.8800283793443595,0.8800283793443595,0.030812399506605845,0.030812399506605855,0.7938431849374168,0.0,0.0,-55.4459983202399,55.4459983202399,98.3853722971543,86.72880819948156,-10940.992510537979,10940.992510537979,19414.090359280566,-6.865625320725154,2.3342784326072246,2.3342784326072246,2.2400524773347783,2.3342784326072246,2.3342784326072246,2.2400524773347783,0.753877112288666,0.753877112288666,0.6673096717360872,0.7538771122886652,0.7538771122886652,0.6673096717360872,1.3264761374226353,1.3264761374226353,1.4985546326615924,1.3264761374226368,1.3264761374226368,1.4985546326615924,7.0864291243467,0.03163373625536102,0.10490412431735693,0.08170790388411056,0.001209564924218387
360.0,0.0,0.0,0.2,1.8243828771531518,0.0,true,4,5.002220859751105e-12,0.8869773786867398,0.8869773786867398,0.028852470659027442,0.028852470659027508,0.7442578866518248,0.0,0.0,-60.024770426442885,60.024770426442885,111.4990673798997,94.01745650781157,-11844.507873938695,11844.507873938695,22001.776468873468,-6.190181898463708,2.5296122151238776,2.5296122151238776,2.44385491474745,2.5296122151238776,2.5296122151238776,2.44385491474745,0.7866584808249812,0.7866584808249812,0.7042268177727623,0.78665848082498,0.78665848082498,0.7042268177727623,1.2711996684397073,1.2711996684397073,1.4199970446491528,1.2711996684397093,1.2711996684397093,1.4199970446491528,7.9388591330040175,0.03454098372608745,0.13077214745206397,0.08444026703003188,0.0013909347509438164
370.0,0.0,0.0,0.2,1.875060179296295,0.0,true,4,1.4939161019356106e-12,0.8933643274377112,0.8933643274377112,0.02712444227891233,0.02712444227891233,0.6996450696611635,0.0,0.0,-64.97944860470989,64.97944860470989,125.45824553294031,101.5635104624327,-12822.199654821588,12822.199654821588,24756.299216278512,-5.62081890854096,2.7318265728836524,2.7318265728836524,2.653574552597322,2.7318265728836524,2.7318265728836524,2.653574552597322,0.822924705565809,0.822924705565809,0.7489913941320254,0.8229247055658098,0.8229247055658098,0.7489913941320254,1.2151780026004217,1.2151780026004217,1.3351288250232272,1.2151780026004206,1.2151780026004206,1.3351288250232272,8.88833254934367,0.03772421506660098,0.17101655193901963,0.08751501901493816,0.0016838385278369922
380.0,0.0,0.0,0.2,1.9257374814394381,0.0,true,4,5.396572078097961e-12,0.8992480271202927,0.8992480271202927,0.02558851719819231,0.025588517198192315,0.6594053671207859,0.0,0.0,-70.32298963675417,70.32298963675417,140.2824320700064,109.363515918763,-13876.62457605179,13876.62457605179,27681.51147307815,-5.139825460168137,2.940631228790412,2.940631228790412,2.8690330398643487,2.940631228790412,2.940631228790412,2.8690330398643487,0.8626085517165175,0.8626085517165175,0.7962701863795177,0.862608551716517,0.862608551716517,0.7962701863795177,1.1592743869859454,1.1592743869859454,1.2558551319707212,1.159274386985946,1.159274386985946,1.2558551319707212,9.921515528803294,0.04115544766958661,0.2269600660109658,0.09072052453190292,0.0020752813596405903
390.0,0.0,0.0,0.2,1.9764147835825812,0.0,true,4,1.0516032489249483e-11,0.9046795262662465,0.9046795262662465,0.024213839687280636,0.024213839687280622,0.6230107459843924,0.0,0.0,-76.06817773988513,76.06817773988513,155.99084053767493,117.41412794783614,-15010.305308878313,15010.305308878313,30781.20459077778,-4.732680411456702,3.155723243758223,3.155723243758223,3.090031892821692,3.155723243758223,3.155723243758223,3.090031892821692,0.905866152051429,0.905866152051429,0.8456370389019628,0.9058661520514307,0.9058661520514307,0.8456370389019628,1.1039158464364687,1.1039158464364687,1.18254044465516,1.1039158464364665,1.1039158464364665,1.18254044465516,11.041527771559343,0.04484634872594739,0.30071458248635735,0.094039175391779,0.0025611447935801777
400.0,0.0,0.0,0.2,2.0270920857257244,0.0,true,4,4.7329251628980273e-11,0.909703405851489,0.909703405851489,0.022976074092358967,0.022976074092358946,0.5900007247504804,0.0,0.0,-82.22763179061864,82.22763179061864,172.6025269740888,125.71217684640855,-16225.731898347405,16225.731898347405,34059.138840216016,-4.38742010654046,3.3767901198750647,3.3767901198750647,3.3163527617178916,3.3767901198750647,3.3767901198750647,3.3163527617178916,0.9526900814041734,0.9526900814041734,0.8967808627872534,0.9526900814041751,0.9526900814041751,0.8967808627872534,1.0496592958395203,1.0496592958395203,1.1150996207612356,1.0496592958395186,1.0496592958395186,1.1150996207612356,12.250113602539836,0.04880169914851361,0.39443928807068895,0.0974457201350245,0.0031376378801601956
120.0,266.6666666666667,800.0,0.2,0.6081276257177173,1.3513947238171495,true,8,7.615179459241617e-10,0.04483109002854158,0.10041501486934633,1.8053745483698886,1.8053745483698886,2.7550429777760366,0.022374242198382674,0.13983901373989172,-21.621321517387194,21.621321517387194,-21.405182556235197,0.20625549190445128,-4266.470511061463,4266.470511061463,-4223.820458274223,-630.778051659114,0.031180751999507622,0.031180751999507622,0.0056576252391642694,0.00038402165459670867,0.00038402165459670867,0.00012835933383807107,112.06008961112748,112.06008961112748,80.70524881085753,44.57720750121795,44.57720750121795,35.61120938393478,0.008923783690252384,0.008923783690252384,0.012390767821602538,0.02243298887604563,0.02243298887604563,0.028081045752159382,2.1509091847200144,0.0409112304805225,1.6859254250578888,10.42837291196315,8.173966227473356
130.0,266.6666666666667,800.0,0.2,0.6588049278608604,1.3513947238171495,true,4,1.84297022087776e-14,0.08649795798478939,0.144335604541076,1.7444640694680185,1.7444640694680185,2.7219565056255743,0.047913102118810835,0.2994568882425677,-21.637546922287896,21.637546922287896,-21.130212538186647,0.4752330024346048,-4269.672221534303,4269.672221534303,-4169.561449522756,-456.7593514744272,0.06540713717034795,0.06540713717034795,0.015342709842103047,0.0010223607590471588,0.0010223607590471588,0.00037295630827212015,48.52570418800982,48.52570418800982,36.896790964389346,19.772107924448157,19.772107924448157,14.537893687087665,0.020607634999495573,0.020607634999495573,0.027102628002666742,0.05057629686329512,0.05057629686329512,0.0687857554556328,2.4531792627813815,0.03910218169215159,2.0326932261220527,5.162055770987738,4.277256031691032
140.0,266.6666666666667,800.0,0.2,0.7094822300040036,1.3513947238171495,true,4,1.8125667633484e-11,0.17936926763062463,0.22613716195242886,1.5771147020992364,1.577114702099236,2.6323023341477634,0.11859044660158764,0.7411902912599228,-21.677549813066346,21.677549813066346,-20.305162665858447,1.2566905808273092,-4277.565871962943,4277.565871962943,-4006.7568333658496,-336.80258382497226,0.1588605699695068,0.1588605699695069,0.04518480316373485,0.0029964980883241932,0.0029964980883241937,0.0011416071213372217,18.371820619813747,18.371820619813747,14.546310585664152,7.180739431926195,7.180739431926195,5.161919174835133,0.05443118679928293,0.05443118679928293,0.06874595411055856,0.1392614241861935,0.1392614241861935,0.19372639635178696,2.7576839515761713,0.03836799854428452,2.3255866476863414,2.194401703688049,1.8505642384582468
150.0,266.6666666666667,800.0,0.2,0.7601595321471466,1.3513947238171495,true,5,2.6018964760510244e-11,0.3656313562285511,0.38874669101598214,0.929307438901434,0.929307438901434,2.344737672493288,0.3602088052223085,2.2513050326394284,-21.79607123109846,21.79607123109846,-17.45422901476611,3.7906376989624464,-4300.953347818966,4300.953347818966,-3444.190648796752,-248.10408388243061,0.4800291978390347,0.4800291978390347,0.14878081035889723,0.012006970895425118,0.012006970895425118,0.00419884857919074,5.625030598560794,5.625030598560794,4.545373629199857,1.3417623227035436,1.3417623227035436,1.3132132256823044,0.17777681071741325,0.17777681071741325,0.22000391641644532,0.7452884785027203,0.7452884785027203,0.7614909600689038,3.018645021106245,0.04061792021198654,1.892984845138082,0.7963422676697625,0.4993842713209495
160.0,266.6666666666667,800.0,0.2,0.8108368342902897,1.3513947238171495,true,6,5.329070518200751e-15,0.4687911288327307,0.48350151373307115,0.3888884142679294,0.38888841426792947,2.158056714495123,0.5569213688867337,3.4807585555420855,-22.054552069017607,22.054552069017607,-14.738872861407405,6.2377745993169444,-4351.958596123037,4351.958596123037,-2908.377565122939,-187.1665437388605,0.7327061923641037,0.7327061923641037,0.2663573122176879,0.0258563039612064,0.0258563039612064,0.009292982363281115,3.2069531338845847,3.2069531338845847,3.010034084550512,0.3783781038662799,0.3783781038662799,0.6479637854803928,0.3118224552251873,0.3118224552251873,0.3322221516137183,2.6428590602415074,2.6428590602415074,1.543296126123178,3.0735214764330094,0.0376143295391783,1.0514728073679134,0.4927272423036205,0.16856537385673617
170.0,266.6666666666667,800.0,0.2,0.8615141364334329,1.3513947238171495,true,4,8.179479316083871e-10,0.5321127790588588,0.543098946369583,0.235858317277462,0.23585831727746176,2.063678210052333,0.6786753514857993,4.241720946786246,-22.425703209393014,22.425703209393014,-12.406494727780768,8.436000416837999,-4425.196737199895,4425.196737199895,-2448.1363851487954,-144.65029977964758,0.8761389208244353,0.8761389208244353,0.379405065140562,0.03970844684059798,0.03970844684059798,0.016239958650838982,2.69901040997094,2.69901040997094,2.588769885576873,0.3490107596287039,0.3490107596287039,0.5007304510918869,0.3705061663733141,0.3705061663733141,0.3862838507089491,2.865241177847505,2.865241177847505,1.9970824578761128,3.4626463893563306,0.037450866848425454,0.8973170053276063,0.41046067072791914,0.10636758665120369
180.0,266.6666666666667,800.0,0.2,0.9121914385765759,1.3513947238171495,true,4,3.336919629504109e-11,0.5828534742638781,0.5913852159123704,0.1667772025579959,0.16677720255799586,1.9705743965174012,0.7987778908950323,4.9923618180939515,-22.91329865069578,22.91329865069578,-9.778721497445362,10.848802184463445,-4521.412482845846,4521.412482845846,-1929.605776926401,-113.40407920766671,1.013119085890534,1.013119085890534,0.5090813812587234,0.056366472788682405,0.056366472788682405,0.02625293477732964,2.419762089549453,2.419762089549453,2.3103832665211277,0.3533899144922352,0.3533899144922352,0.4272530392251442,0.4132637684997349,0.4132637684997349,0.43282861960204355,2.82973553853918,2.82973553853918,2.3405333799698087,3.925348755735444,0.03792720372260439,0.8768484465381805,0.361823239929375,0.08082444786337002
190.0,266.6666666666667,800.0,0.2,0.9628687407197191,1.3513947238171495,true,4,5.180633699808368e-12,0.6250223616905832,0.6318084865084439,0.1277694726045743,0.12776947260457439,1.8710696068627477,0.9248610399563253,5.780381499727033,-23.529707164222657,23.529707164222657,-6.759259134818123,13.523017717543409,-4643.046525594565,4643.046525594565,-1333.7843272962557,-89.98764264269784,1.1550262828576148,1.1550262828576148,0.6578687559506065,0.07657393049246133,0.07657393049246133,0.04019034081193735,2.2103912192152406,2.2103912192152406,2.068071209166889,0.3579465524748056,0.3579465524748056,0.37174777874841247,0.45240860138551936,0.45240860138551936,0.4835423439809137,2.793713176132311,2.793713176132311,2.689995898204867,4.3905726840817225,0.03839861440685853,0.8623541955393118,0.3246740317722008,0.0637693607707531
