# schema: xs_vs_s_by_process_v1
# T_MeV: 250.0
# muB_MeV: 0.0
# xi: 0.0
# n_points: 64
# delta_sqrt_mev_min: 0.001
# delta_sqrt_mev_max: 500.0
# n_threshold: 200
# sqrt_tail_max_mev: 700.0
# n_tail: 80
process,T_MeV,muB_MeV,xi,i,j,c,d,mi_fm,mj_fm,mc_fm,md_fm,s_th,sqrt_s_th_MeV,delta_sqrt_MeV,s,sqrt_s_MeV,sigma,inv_sigma2
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.2903163259998881,10.0239774814044,624.7503546239965,0.002305196046621182,188184.6812637465
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.3101055217598874,10.024612517760504,624.7701438197564,0.0023824613319649163,176176.6220490122
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.33124363328436823,10.025290863114103,624.7912819312809,0.002462315771312712,164934.87908939377
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.3538226084100056,10.026015472722895,624.8138609064066,0.002544846059383544,154410.54896673362
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.37794066252915975,10.026789503729056,624.8379789605257,0.0026301417870391204,144557.84901838395
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.4037027058131333,10.027616328982832,624.8637410038097,0.0027182955374605005,135333.91818495374
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.4312207995567856,10.028499551817113,624.8912590975533,0.002809402985469021,126698.63056842805
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.46061464362952975,10.029443021839164,624.9206529416261,0.0029035630001248516,118614.42088635199
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.49201209715307226,10.030450851810174,624.9520503951496,0.0030008777506834085,111046.1210658887
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.525549734670756,10.031527435688485,624.9855880326674,0.0031014528160463435,103960.80726460695
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.5613734402277749,10.032677467917491,625.0214117382243,0.003205397297808942,97327.65665409606
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.5996390419464195,10.033905964045383,625.0596773399429,0.0033128239370387707,91117.8133425156
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.6405129898566749,10.035218282769668,625.1005512878532,0.003423849234904313,85304.26285361238
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.6841730799306349,10.03662014950649,625.1442113779271,0.0035385935773018158,79861.71461544072
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.7308092274701785,10.038117681591737,625.1908475254668,0.0036571813636159523,74766.49194816635
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.7806242932120447,10.039717415228681,625.2406625912087,0.003779741139761678,69996.42907250006
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.8338349657437368,10.04142633430536,625.2938732637404,0.003906405735682938,65530.774690105565
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.8906727040686625,10.043251901213646,625.3507110020652,0.004037312407459645,61350.10171739606
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,0.951384744420501,10.045202089811845,625.411423042417,0.004172602984213171,57436.222779615855
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.0162351757063455,10.047285420682854,625.4762734737029,0.00431242402000308,53772.1110976703
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.0855060882566039,10.049510998851316,625.5455443862531,0.0044569269509147245,50341.826423760576
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.1594988008785905,10.051888554135159,625.6195370988752,0.004606268257561967,47130.445703521305
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.238535171551317,10.054428484320065,625.6985734695479,0.0047606096332403515,44123.99816310166
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.3229589974627916,10.057141901359488,625.7829972954594,0.004920118157981726,41309.40453889629
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.4131375104798438,10.060040680818128,625.8731758084764,0.005084966478787313,38674.42018551787
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.5094629745555173,10.063137514793166,625.9695012725521,0.005255332996333595,36207.58181458186
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.6123543920225532,10.066445968565557,626.0723926900191,0.005431402058558657,33898.157631534574
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.722259326195087,10.069980541252889,626.1822976241916,0.005613364161415103,31736.10065504143
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.8396558482066403,10.07375673075631,626.2996941462033,0.0058014161549655345,29712.005038420346
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,1.9650546165528713,10.077791103316734,626.4250929145494,0.005995761462698594,27817.065118843526
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,2.099001098384796,10.082101368020256,626.5590393963813,0.006196610304004121,26043.037141014178
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,2.242077942214816,10.086706456619348,626.7021162402114,0.006404179927322554,24382.2034001598
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,2.3949075123564616,10.091626609065734,626.854945810353,0.006618694852519724,22827.33867462694
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,2.558154596122375,10.09688346518236,627.0181928941189,0.00684038712294428,21371.678802143244
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,2.7325292955563545,10.102500162936492,627.1925675935529,0.007069496567815255,20008.8912620299
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,2.91879011627823,10.108501443813593,627.3788284142748,0.0073062710754911815,18733.0476355925
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,3.117747266877485,10.114913765832613,627.577785564874,0.007550966878204598,17538.59782492946
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,3.3302661832076135,10.121765424788359,627.7903044812042,0.007803848848899065,16420.345917852308
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,3.557271292911391,10.12908668435536,628.017309590908,0.008065190810807296,15373.42759388853
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,3.7997500365521355,10.136909915741592,628.2597883345487,0.008335275860420974,14393.288973019575
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,4.058757162842456,10.145269747639006,628.518795460839,0.008614396704485402,13475.66681512998
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,4.335419316654019,10.154203227282334,628.7954576146506,0.008902856011735096,12616.569983698622
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,4.630939939765595,10.163749993498444,629.0909782377621,0.009200966780846587,11812.262090909659
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,4.9466045056669214,10.173952462706222,629.4066428036634,0.009509052719999486,11059.245262172817
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,5.283786111189083,10.184856028912513,629.7438244091857,0.009827448645820025,10354.244926971396
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,5.643951449284209,10.19650927884396,630.1039897472808,0.010156500905344996,9694.195569278178
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,6.028667188935248,10.208964223458315,630.4887054869318,0.010496567802454693,9076.227415844229
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,6.439606789947465,10.222276547193568,630.899645087944,0.01084802004895968,8497.653956203842
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,6.878557782265198,10.236505876439871,631.3385960802617,0.011211241230875447,7955.9602633372515
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,7.347429541477829,10.251716068859288,631.8074678394744,0.011586628291222761,7448.792059676389
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,7.848261594337175,10.26797552533368,632.3082998923337,0.011974592028871302,6973.945480521113
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,8.38323249041446,10.28535752649292,632.843270788411,0.012375557612367126,6529.357490347764
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,8.954669278487017,10.303940595966452,633.4147075764836,0.012789965107441932,6113.096910073788
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,9.565057628875886,10.323808892713338,634.0250959268725,0.013218270018787687,5723.356014016214
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,10.217052645765072,10.3450526350215,634.6770909437616,0.013660943821884484,5358.442678370514
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,10.913490416534264,10.367768559029411,635.3735287145308,0.014118474545634955,5016.7729911318265
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,11.657400348343462,10.392060414915822,636.11743864634,0.01459136731290845,4696.864372016021
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,12.452018345631505,10.418039504229197,636.912056643628,0.015080144901110495,4397.329110451919
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,13.300800885849032,10.445825262192763,637.7608391838456,0.015585348293659242,4116.868316752775
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,14.207440054653302,10.475545889227783,638.6674783526498,0.016107537218829154,3854.266257505869
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,15.175879605965681,10.507339036392997,639.6359179039622,0.016647290671475558,3608.3850492684055
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,16.21033211675129,10.541352549947522,640.6703704147478,0.017205207402652505,3378.159690833657
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,17.315297311141077,10.577745280815591,641.7753356091376,0.017781906362864135,3162.5934128847694
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,18.4955816336042,10.61668796537182,642.9556199316007,0.018378027140150084,2960.7533061521563
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,19.75631915631101,10.658364184684395,644.2163574543076,0.01899423028462579,2771.766247139893
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,21.102993911630886,10.702971410160877,645.5630322096274,0.019631197588223525,2594.815069733677
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,22.54146374690812,10.750722144449165,647.0015020449047,0.020289632267060743,2429.1349816222896
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,24.077985805280637,10.801845167466881,648.5380241032772,0.020970259042210098,2274.0102057298905
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,25.719243743380087,10.856586898582455,650.1792820413766,0.021673824045598082,2128.770843759914
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,27.472376804305785,10.915212887265936,651.9324151023023,0.022401094666977605,1992.7899175723219
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,29.345010872336402,10.978009445987881,653.805049170333,0.023152859122692673,1865.480619515641
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,31.34529164446293,11.045285440791607,655.8053299424595,0.023929925861052505,1746.2937264385228
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,33.48192006303409,11.117374256823142,657.9419583610306,0.024733122725726565,1634.7151783153288
uubar_to_ssbar,250.0,0.0,0.0,u,ubar,s,sbar,0.08169315121271876,0.08169315121271876,1.5822976590230045,1.5822976590230045,10.01466352699872,624.4600382979966,35.76419016364258,11.194635958203122,660.2242284616391,0.025563295776717253,1530.2638187357384
