point_id,series,process,T_MeV,muB_MeV,sqrt_s_GeV,literature_sigma_mb,model_sigma_mb,relative_error,abs_relative_error,scan_file
T150_usbartousbar_7,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5194070052139881,6.122245598841563,116.403955652,18.0132776891,18.0132776891,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_8,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5193753445544442,5.240570416385451,116.638109074,21.2567582927,21.2567582927,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_9,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5227433671401966,18.053393781187918,90.18223553,3.99530651262,3.99530651262,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_10,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5222579036938528,14.811869549855706,93.9520022126,5.34302117612,5.34302117612,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_11,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5226637357843735,12.209705058856947,90.7926980883,6.43610903381,6.43610903381,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_12,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5208648346739091,11.164192656072364,105.36945846,8.43816196175,8.43816196175,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_13,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.525555409356075,36.08922657527437,69.8737093867,0.936137623814,0.936137623814,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_14,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5250713850306195,29.81935484707499,72.7041163094,1.43815188767,1.43815188767,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_15,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5250411634919638,25.70607090625756,72.8808414195,1.83516067801,1.83516067801,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_16,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5236826333733409,22.957501506365823,82.9817193294,2.61457971837,2.61457971837,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_17,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5278589621913956,52.860711001092064,56.4033287697,0.0670179742476,0.0670179742476,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_18,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5282638348679907,43.369245328094394,54.0357733259,0.245946820544,0.245946820544,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_19,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5318280576015249,43.985802513073295,40.8031912359,-0.0723554214174,0.0723554214174,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_20,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5326756998047752,35.66516443024422,37.7261219416,0.0577862893477,0.0577862893477,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_21,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5353030548399795,28.782280013770173,31.5974932871,0.0978106415471,0.0978106415471,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_22,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.537930889582146,23.282487169374317,26.6105293278,0.142941865885,0.142941865885,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_23,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5414519386890295,19.101641133787734,21.1518470497,0.107331401608,0.107331401608,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_24,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5458671615745536,15.969655659303845,17.2654085677,0.0811384375482,0.0811384375482,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_25,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5493882106814367,13.101977860657597,14.1660541068,0.0812149323907,0.0812149323907,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_26,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5542581957676869,11.48219587412418,12.046943974,0.0491846773978,0.0491846773978,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_27,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5569018608396257,10.03911023176023,11.043803124,0.100077882308,0.100077882308,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_28,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5622197003463367,8.914812990902995,9.02594462159,0.0124659519835,0.0124659519835,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_29,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.564868114517207,7.978336270788293,8.33324867975,0.044484513677,0.044484513677,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_30,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.570191422683294,7.2776975296424045,7.51239622028,0.0322490306424,0.0322490306424,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_31,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.575507535244939,6.408072878764776,6.69265332078,0.0444096762628,0.0444096762628,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_32,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5808308434110261,5.845330978377911,5.87180086132,0.00452838052034,0.00452838052034,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_33,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5861548711375577,5.350884716942056,5.43430020609,0.0155891022809,0.0155891022809,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_34,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5914817771058654,4.967997530380201,5.1649688214,0.0396480251488,0.0396480251488,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_35,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.5968122808763945,4.6947369169956294,4.8954555298,0.0427539639289,0.0427539639289,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_36,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6021456628887001,4.499667666610421,4.62579671266,0.0280307470233,0.0280307470233,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_37,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6074812035823385,4.35867096226389,4.35602875137,-0.000606196456447,0.000606196456447,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_38,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6128196225177533,4.282200728002376,4.32203888206,0.0093031963218,0.0093031963218,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_39,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6181594805740569,4.236913538858972,4.38335375897,0.034562947477,0.034562947477,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_40,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6235022168721369,4.2517867279911945,4.44470168526,0.0453726796777,0.0453726796777,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_41,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6288478314119934,4.327455712732743,4.50608266094,0.0412775912827,0.0412775912827,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_42,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.634194885072739,4.43571298243406,4.56748016131,0.0297059749802,0.0297059749802,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_43,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6395433778543724,4.57892875921649,4.62889418638,0.0109120341868,0.0109120341868,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_44,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.64489259019645,4.743502773447222,4.69031647379,-0.0112124525267,0.0112124525267,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_45,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6502403634176397,4.879381622740508,4.7355019051,-0.0294872852271,0.0294872852271,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_46,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.655588136638829,5.019152756399835,4.77541733124,-0.0485610693649,0.0485610693649,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_47,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6609351902995741,5.144713781096853,4.81532738664,-0.0640242408958,0.0640242408958,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_48,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6662808048394311,5.236274175233879,4.85522670053,-0.0727707262754,0.0727707262754,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_49,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6716256998188435,5.310662668788185,4.89512064366,-0.0782467369972,0.0782467369972,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_50,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6769677165564794,5.310504289744945,4.93499310379,-0.0707110220542,0.0707110220542,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_51,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6823097332941153,5.310345915425019,4.97486556392,-0.0631748584449,0.0631748584449,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_52,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6876495913504188,5.254185390693863,5.0147219118,-0.0455757574365,0.0455757574365,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_53,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6929894494067219,5.1986188017605235,5.05457825968,-0.027707463766,0.027707463766,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_54,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.6983285879025813,5.125494022471104,5.0925661765,-0.00642432628478,0.00642432628478,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_55,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7036662872775521,5.017805748586491,4.97431648354,-0.00866698856452,0.00866698856452,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_56,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7090025475316346,4.8777811742108925,4.85609867242,-0.00444515672628,0.00444515672628,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_57,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7143388077857167,4.741664061066649,4.73788086129,-0.000797863309674,0.000797863309674,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_58,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7196750680397987,4.609345369341693,4.61515837685,0.00126113516029,0.00126113516029,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_59,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7250113282938813,4.480719102038732,4.49031097658,0.00214069981231,0.00214069981231,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_60,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7303475885479638,4.355682220063712,4.36546357631,0.00224565423927,0.00224565423927,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_61,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7356838488020463,4.234134559684155,4.24824781812,0.00333320971207,0.00333320971207,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_62,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7410201090561284,4.115978752290512,4.13399142538,0.00437627941598,0.00437627941598,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_63,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7463578084310991,4.029500718127027,4.01970421916,-0.0024311942481,0.0024311942481,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_64,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7516940686851816,3.9170553283945035,3.91654469676,-0.000130361097343,0.000130361097343,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_65,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7570303289392641,3.807747787878704,3.81685218209,0.00239101818785,0.00239101818785,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_66,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7623680283142349,3.7277457851708755,3.71713278163,-0.00284702985368,0.00284702985368,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_67,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7677042885683174,3.623721029510292,3.6259409923,0.000612619673195,0.000612619673195,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_68,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.773041268382844,3.5350702386013593,3.53911308449,0.00114363947896,0.00114363947896,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_69,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7783796873182589,3.4730495787219815,3.45644991825,-0.00477956334919,0.00477956334919,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_70,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7837166671327855,3.3880848174966123,3.38113213341,-0.0020520985924,0.0020520985924,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_71,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7890543665077563,3.3169000684419307,3.3071479752,-0.00294012271738,0.00294012271738,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_72,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7943913463222829,3.2357553522679443,3.23317379059,-0.000797823506615,0.000797823506615,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_73,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.7997297652576978,3.178985990243802,3.16776322296,-0.00353029781245,0.00353029781245,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_74,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8050674646326685,3.112194474637324,3.1034588541,-0.00280690060082,0.00280690060082,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_75,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8104058835680834,3.0575929131514257,3.03914581654,-0.00603320884514,0.00603320884514,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_76,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.81574286338261,2.982791892923593,2.98209196068,-0.00023465674749,0.00023465674749,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_77,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8210805627575808,2.92012247824906,2.92558587128,0.00187094653604,0.00187094653604,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_78,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8264197012534402,2.8790474697010975,2.86906454703,-0.00346743941351,0.00346743941351,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_79,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.831757400628411,2.8185577586440123,2.8186472183,3.17395153197e-05,3.17395153197e-05,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_80,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8370951000033817,2.7593389558238735,2.76841295592,0.00328846881313,0.00328846881313,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_81,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8424342384992407,2.7205255594538746,2.71823090281,-0.000843460792509,0.000843460792509,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_82,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8477719378742115,2.663366444591544,2.67306384369,0.00364103074161,0.00364103074161,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_83,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8531110763700709,2.6259030161590444,2.62788460688,0.000754632106511,0.000754632106511,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_84,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8584502148659299,2.588966555569375,2.58292920441,-0.00233195409588,0.00233195409588,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_85,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8637893533617893,2.552549650390728,2.54179060488,-0.004215019091,0.004215019091,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_86,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8691277722972037,2.5077667173775557,2.50065754965,-0.00283486006951,0.00283486006951,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_87,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8744661912326186,2.463769473719733,2.46011920316,-0.00148157958783,0.00148157958783,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_88,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8798067688493663,2.4463436981947204,2.4224475846,-0.00976809334393,0.00976809334393,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_89,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.887812598351378,2.3612926790429536,2.36597568645,0.00198323886136,0.00198323886136,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_90,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8931517368472375,2.3280782787229755,2.33011591772,0.000875245054553,0.000875245054553,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_91,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.8984908753430965,2.295331078593124,2.29526854053,-2.7245768781e-05,2.7245768781e-05,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_92,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9038292942785113,2.2550608891690107,2.26042585976,0.00237908014471,0.00237908014471,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_93,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9091691523348149,2.23121208442946,2.22718450174,-0.00180510974857,0.00180510974857,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_94,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9145075712702297,2.1920668238074423,2.1947000242,0.00120124093081,0.00120124093081,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_95,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9198474293265333,2.1688842242119546,2.16220678955,-0.00307874186537,0.00307874186537,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_96,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9251865678223923,2.13837627849645,2.13116606484,-0.00337181707725,0.00337181707725,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_97,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.930524267197363,2.093448306804825,2.10068112408,0.00345497772747,0.00345497772747,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_98,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.935863405693222,2.064001457319145,2.07018796413,0.00299733645642,0.00299733645642,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_99,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9412025441890814,2.034968812923601,2.04100344701,0.00296546760289,0.00296546760289,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_100,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9465409631244963,1.9992665212878395,2.01221801752,0.00647812389747,0.00647812389747,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_101,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9518808211807999,1.9781229162004832,1.9834248281,0.00268027424222,0.00268027424222,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_102,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9572199596766588,1.9502982560031406,1.95582446071,0.00283351774166,0.00283351774166,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_103,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9625590981725178,1.9228649828671316,1.928501636,0.00293138269136,0.00293138269136,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_104,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9678982366683773,1.8958175914661977,1.90117881128,0.00282791964604,0.00282791964604,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_105,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9732373751642363,1.8691506539130889,1.8749407608,0.00309772081247,0.00309772081247,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_106,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9772417290361308,1.849396901461411,1.85540194297,0.00324702691231,0.00324702691231,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_107,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9839142130350664,1.8041397636239582,1.82284426864,0.0103675476756,0.0103675476756,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_108,T150_usbartousbar,usbar_to_usbar,150.0,800.0,0.9972634983956024,1.7537158168537819,1.76036285652,0.00379026043189,0.00379026043189,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_109,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0026026368914618,1.729047710394364,1.73584481873,0.00393112826932,0.00393112826932,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_110,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0079417753873208,1.7047265902998094,1.71187115614,0.00419103325798,0.00419103325798,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_111,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0132809138831802,1.6807475757926817,1.68789749354,0.00425401044966,0.00425401044966,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_112,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0186200523790387,1.657105854749506,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_113,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0239591908748977,1.6337966827350678,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_114,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.029297609810313,1.6051327124225407,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_115,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.034636748306172,1.5825546046977848,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_116,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0399766063624751,1.5658180119350718,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_117,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0453157448583346,1.5437929124045373,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_118,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0506548833541935,1.5220776221913197,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_119,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.055994021850053,1.5006677834575368,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_120,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.061333160345912,1.4795590996635104,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_121,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0666708597208827,1.4484730882752366,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_122,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0720107177771863,1.4331544988665432,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_123,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0773498562730452,1.4129954700141616,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_124,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0826882752084601,1.388205322848225,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_125,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0880281332647637,1.3735241061050156,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_126,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0933672717606226,1.354203849910508,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_127,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.0987056906960375,1.3304451660050156,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_128,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.104044829191897,1.3117308665284282,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_129,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.109383967687756,1.293279806014138,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_130,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.1147231061836154,1.275088281691915,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_131,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.1200615251190302,1.2527176323703098,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_132,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.125399224494001,1.226397632990076,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_133,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.13073836298986,1.2091468862719201,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_134,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.1360775014857194,1.1921387918993958,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_135,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.1414173595420225,1.1795311122544616,,,,xs_T150_muB800_xi0p0.csv
T150_usbartousbar_136,T150_usbartousbar,usbar_to_usbar,150.0,800.0,1.1454231525348053,1.175343646927407,,,,xs_T150_muB800_xi0p0.csv
