mode_key,mode,plot_panel,plot_series,plot_series_label,T_MeV,muB_MeV,xi,observable,raw_value,clean_value,display_status,value_source,phase_structure,phase_reference_kind,quality_flag,quality_reason,run_id,canonical_data_modified
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4600000000,eta_over_s,3.7785458588039207,3.7785458588039207,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4600000000,zeta_over_s,2.885920433105166,2.885920433105166,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4600000000,sigma_over_T,0.06358741297728106,0.06358741297728106,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4700000000,eta_over_s,3.8106825191772318,3.8106825191772318,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4700000000,zeta_over_s,2.909226117204633,2.909226117204633,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4700000000,sigma_over_T,0.06350302598253699,0.06350302598253699,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4800000000,eta_over_s,3.8426721192341646,3.8426721192341646,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4800000000,zeta_over_s,2.9323808337010373,2.9323808337010373,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4800000000,sigma_over_T,0.06341999280430156,0.06341999280430156,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4900000000,eta_over_s,3.874508695920147,3.874508695920147,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4900000000,zeta_over_s,2.955381308957908,2.955381308957908,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.4900000000,sigma_over_T,0.06333824473324288,0.06333824473324288,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.5000000000,eta_over_s,3.906203212136063,3.906203212136063,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.5000000000,zeta_over_s,2.978237057292803,2.978237057292803,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.0,"alpha_T=1.0, T=125.737 MeV",125.73725802686799,900.0,0.5000000000,sigma_over_T,0.06325779605434755,0.06325779605434755,raw,current prod_v2 raw point,crossover_possible,first_order,false,ok,20260825T064149_96386642,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.5000000000,eta_over_s,1.0219081240993715,1.0219081240993715,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.5000000000,zeta_over_s,0.36275665158012094,0.36275665158012094,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.5000000000,sigma_over_T,0.11591854046293626,0.11591854046293626,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4900000000,eta_over_s,1.0163693880337894,1.0163693880337894,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4900000000,zeta_over_s,0.35977541335205765,0.35977541335205765,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4900000000,sigma_over_T,0.11480847072976792,0.11480847072976792,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4800000000,eta_over_s,1.0110236695993142,1.0110236695993142,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4800000000,zeta_over_s,0.3569425938590398,0.3569425938590398,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4800000000,sigma_over_T,0.11372889659303684,0.11372889659303684,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4700000000,eta_over_s,1.0058395262795397,1.0058395262795397,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4700000000,zeta_over_s,0.3542410704641256,0.3542410704641256,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4700000000,sigma_over_T,0.11267573393013405,0.11267573393013405,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4600000000,eta_over_s,1.0007978030962048,1.0007978030962048,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4600000000,zeta_over_s,0.3516588337439372,0.3516588337439372,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4600000000,sigma_over_T,0.11164641108833274,0.11164641108833274,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4500000000,eta_over_s,0.9959612006945711,0.9959612006945711,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4500000000,zeta_over_s,0.3492129404848372,0.3492129404848372,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4500000000,sigma_over_T,0.11064787718421107,0.11064787718421107,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4400000000,eta_over_s,0.9912015206069056,0.9912015206069056,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4400000000,zeta_over_s,0.34685621748995155,0.34685621748995155,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4400000000,sigma_over_T,0.10966398538153248,0.10966398538153248,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4300000000,eta_over_s,0.9866160026713253,0.9866160026713253,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4300000000,zeta_over_s,0.34461655912635397,0.34461655912635397,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4300000000,sigma_over_T,0.1087066172842624,0.1087066172842624,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4200000000,eta_over_s,0.982166196352986,0.982166196352986,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4200000000,zeta_over_s,0.34247785042118645,0.34247785042118645,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4200000000,sigma_over_T,0.1077708386566311,0.1077708386566311,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4100000000,eta_over_s,0.9778564312684657,0.9778564312684657,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4100000000,zeta_over_s,0.34043945261234215,0.34043945261234215,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4100000000,sigma_over_T,0.10685629710107564,0.10685629710107564,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4000000000,eta_over_s,0.9736754803198425,0.9736754803198425,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4000000000,zeta_over_s,0.33849486035766685,0.33849486035766685,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.4000000000,sigma_over_T,0.10596142682211333,0.10596142682211333,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3900000000,eta_over_s,0.9696120624626802,0.9696120624626802,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3900000000,zeta_over_s,0.33663653425233586,0.33663653425233586,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3900000000,sigma_over_T,0.1050852579346604,0.1050852579346604,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3800000000,eta_over_s,0.9656664919875467,0.9656664919875467,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3800000000,zeta_over_s,0.33486360607537585,0.33486360607537585,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3800000000,sigma_over_T,0.10422697578624132,0.10422697578624132,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3700000000,eta_over_s,0.9618400173301432,0.9618400173301432,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3700000000,zeta_over_s,0.3331740076471811,0.3331740076471811,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3700000000,sigma_over_T,0.10338678710471004,0.10338678710471004,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3600000000,eta_over_s,0.9580957085660508,0.9580957085660508,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3600000000,zeta_over_s,0.33155379672064106,0.33155379672064106,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3600000000,sigma_over_T,0.10256005270354471,0.10256005270354471,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3500000000,eta_over_s,0.9544929133180039,0.9544929133180039,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3500000000,zeta_over_s,0.3300214853771702,0.3300214853771702,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3500000000,sigma_over_T,0.10175349742712143,0.10175349742712143,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3400000000,eta_over_s,0.9509218316391485,0.9509218316391485,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3400000000,zeta_over_s,0.3285384975671837,0.3285384975671837,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
mode_a,mode_a_fixed_muB_phase_scaled,muB900.0,alpha1.1,"alpha_T=1.1, T=138.311 MeV",138.3109838295548,900.0,-0.3400000000,sigma_over_T,0.10095439062197527,0.10095439062197527,raw,current prod_v2 raw point,first_order_possible,first_order,true,tau_u_ubar_ratio_high,20260825T064159_e185a613,False
