# git_commit: 3247deeae268a1b56ae3278452d97a3e57c03861
# script: scripts/relaxtime/run_phase_guided_transport_scan.jl
# title: phase_guided_transport_scan
# schema: scan_csv_v1
T_MeV,muq_MeV,muB_MeV,xi,mode,phase_reference_kind,scan_group,group_label,plot_panel,plot_panel_label,plot_series,plot_series_label,T_phase_base_MeV,alpha_T,T_fm,muq_fm,converged,iterations,residual_norm,equilibrium_backend,seed_source,phase_prev,phase_curr,phase_structure,phase_boundary_xi_used,Phi,Phibar,m_u,m_d,m_s,rho_baryon,rho_norm,omega_fm4inv,P_fm4inv,epsilon_fm4inv,s_fm3inv,omega_MeV_fm3,P_MeV_fm3,epsilon_MeV_fm3,eps_minus_3P_over_T4,n_u,n_d,n_s,n_ubar,n_dbar,n_sbar,tau_u,tau_d,tau_s,tau_ubar,tau_dbar,tau_sbar,tauinv_u,tauinv_d,tauinv_s,tauinv_ubar,tauinv_dbar,tauinv_sbar,eta,sigma,zeta,eta_over_s,zeta_over_s,sigma_over_T,sigma_over_T_over_eta_over_s,zeta_over_s_over_eta_over_s,quality_flag,quality_reason,quality_metric,run_id
160.0,300.0,900.0,-0.1,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,3.02834476636227e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.5314931296471536,0.5442642996188243,0.1164354350845124,0.11643543508451236,1.9750375852687343,0.8812154546674019,5.507596591671262,-22.688818395786,22.688818395786,-11.418045447173267,8.94339211594774,-4477.116022884424,4477.116022884424,-2253.0884301606684,-183.88588743954796,1.1126892757963815,1.1126892757963815,0.4865561606852782,0.028517749616239506,0.028517749616239506,0.01125284904335676,3.0934563121987293,3.0934563121987293,2.8269635405581544,0.3148664773316573,0.3148664773316573,0.7232569767660472,0.3232630103928095,0.3232630103928095,0.35373643333318705,3.175949400757176,3.175949400757176,1.382634433021821,5.431362787645647,0.05710204101033486,1.6252183976125452,0.6073045570662738,0.1817228157439812,0.07042358329528964,0.1159609004672831,0.29922847380206663,true,tau_u_ubar_ratio_high,9.824660720996059,20260508T054619_ecb79dd8
160.0,300.0,900.0,-0.05,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,1.4504412932282626e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.1,0.5259955258415451,0.5389131213485191,0.1259474399843196,0.12594743998431968,1.9924080162893996,0.85118535173975,5.319908448373437,-22.626300884763836,22.626300884763836,-11.734033947526715,8.645620197259834,-4464.779631212296,4464.779631212296,-2315.4414867765386,-184.18302161835234,1.0777241947052547,1.0777241947052547,0.46375415835368067,0.027469686656263297,0.027469686656263297,0.01070711923241314,3.101016694169442,3.101016694169442,2.8482347202535503,0.3131266654743613,0.3131266654743613,0.7420255259522057,0.322474884408139,0.322474884408139,0.35109465975156,3.1935957880977073,3.1935957880977073,1.3476625331948628,5.06226862685475,0.054315484530245775,1.460985089013258,0.5855298418567124,0.1689855736984961,0.06698694094572695,0.11440397424205002,0.2886028373253251,true,tau_u_ubar_ratio_high,9.903393853320205,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.0,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,1.0662955613612088e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5207449584620581,0.5338027562533296,0.1362048509956184,0.13620485099561838,2.0081417200409186,0.8235875479971498,5.147422174982187,-22.569057495961346,22.569057495961346,-12.025341952383002,8.371120155622298,-4453.483966152037,4453.483966152037,-2372.924415741178,-184.45966268378933,1.0453709691279218,1.0453709691279218,0.44324176809446664,0.026501821844189786,0.026501821844189786,0.010217418670481176,3.1068979549841784,3.1068979549841784,2.8696999799694116,0.3112464553295994,0.3112464553295994,0.7608910681575319,0.321864449521353,0.321864449521353,0.34846848345821124,3.2128879955951115,3.2128879955951115,1.3142485722975576,4.7396370095338085,0.05179575563355814,1.3270293175115848,0.566189102703361,0.15852470073796654,0.06387937535441449,0.11282339248391064,0.27998543239540435,true,tau_u_ubar_ratio_high,9.982115143107668,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.05,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,6.89819590138915e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.0,0.5157135773089604,0.5289063865693614,0.14729950065022665,0.1472995006502267,2.022508096316132,0.7980852924354523,4.988033077721577,-22.51642274904164,22.51642274904164,-12.295299580849932,8.116853146475645,-4443.097710478254,4443.097710478254,-2426.1943394025025,-184.71889607488782,1.0152872894283098,1.0152872894283098,0.4246627268295674,0.025603273176204883,0.025603273176204883,0.009774882027420105,3.1113008348794033,3.1113008348794033,2.891908817112363,0.3091632049122173,0.3091632049122173,0.779273539537993,0.3214089710610581,0.3214089710610581,0.34579236872292635,3.234537564985899,3.234537564985899,1.283246445905078,4.455430910815958,0.04950325330467495,1.2169198432070663,0.5489111149867872,0.14992507825960305,0.061052046841173935,0.11122392164101744,0.27313179523284364,true,tau_u_ubar_ratio_high,10.06361942638942,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.1,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,4.640662521465881e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.5108768435334365,0.5242003842131305,0.15933587551423653,0.15933587551423647,2.0357298815696803,0.7743966113511309,4.839978820944568,-22.46784350248732,22.46784350248732,-12.546704637849405,7.880267367072319,-4433.511714445583,4433.511714445583,-2475.8033401574985,-184.9633554130816,0.9871811825868126,0.9871811825868126,0.40772940825224313,0.02476477555387063,0.02476477555387063,0.009372388264734407,3.115115509295025,3.115115509295025,2.9148670025885255,0.30725032050502693,0.30725032050502693,0.7977541275428698,0.32101538354393405,0.32101538354393405,0.3430688258201687,3.2546752054035335,3.2546752054035335,1.2535190548998594,4.203989273421917,0.04741542534280039,1.1259630465095043,0.5334830758393145,0.14288386346056461,0.058477141920477725,0.10961386512304484,0.2678320455354076,true,tau_u_ubar_ratio_high,10.138689210070519,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.15,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,3.7002721188626354e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.1,0.5062127485263573,0.5196635725738973,0.17243292144552894,0.1724329214455288,2.04799530755321,0.7522817474057675,4.701760921286047,-22.422856195720065,22.422856195720065,-12.781941835650395,7.6591938980853795,-4424.634505044872,4424.634505044872,-2522.2219860773253,-185.19534036919242,0.9607998549407203,0.9607998549407203,0.3922063039268356,0.023978318656808034,0.023978318656808034,0.009004134277357845,3.1183716388923166,3.1183716388923166,2.938124147195438,0.30564763541125967,0.30564763541125967,0.8165373905874205,0.32068018690524397,0.32068018690524397,0.34035321514733874,3.271741326100772,3.271741326100772,1.2246836599614817,3.9797724392752856,0.04550152046903449,1.050341009003982,0.5196072187531557,0.13713466756162718,0.05611673523602105,0.10799837494690355,0.2639198660301413,true,tau_u_ubar_ratio_high,10.202505361104587,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.2,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,3.664787178019868e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.5017011451547737,0.5152765951727857,0.1867259071331044,0.18672590713310433,2.059467394246506,0.7315334852449373,4.5720842827808585,-22.381069537580625,22.381069537580625,-13.00307544266289,7.451765689090774,-4416.388869973209,4416.388869973209,-2565.8576130140614,-185.41691085503928,0.9359208101053258,0.9359208101053258,0.3778978825019317,0.023236861443616794,0.023236861443616794,0.008665324090537595,3.1249219351096302,3.1249219351096302,2.9632821721712492,0.30553290864035304,0.30553290864035304,0.8353131329599229,0.3200079940444712,0.3200079940444712,0.33746364399286427,3.2729698560134928,3.2729698560134928,1.1971558455647775,3.782628630295482,0.04378838856657074,0.9882385690620865,0.5076150791795788,0.13261804118570808,0.05400394057764556,0.10638758144247444,0.26125709543548026,true,tau_u_ubar_ratio_high,10.227775296009172,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.25,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,3.58890432891056e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.2,0.4973231520345237,0.5110213543098674,0.20236818367588272,0.20236818367588255,2.07029128947537,0.7119695208144788,4.449809505090492,-22.34215118694965,22.34215118694965,-13.211922928587144,7.256353319376976,-4408.70922936105,4408.70922936105,-2607.068856775626,-185.62996495770244,0.9123446042238602,0.9123446042238602,0.36463949732801143,0.02253410272391579,0.02253410272391579,0.00835193788446381,3.1298822930576735,3.1298822930576735,2.9895700079124867,0.3052307562244719,0.3052307562244719,0.8545423994058587,0.3195008330562715,0.3195008330562715,0.334496264463887,3.2762098170231018,3.2762098170231018,1.1702169496742048,3.6034738018858667,0.04218487738050122,0.9361765155817889,0.4965956925310326,0.1290147370693587,0.05202634045024106,0.10476599219996234,0.2597983410041288,true,tau_u_ubar_ratio_high,10.254151094642326,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.3,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,2.6118645554496174e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.4930606013639774,0.5068804920835198,0.21953254417833068,0.2195325441783308,2.0806002713173792,0.6934263006151072,4.33391437884442,-22.305817401558844,22.305817401558844,-13.410114847238779,7.071513055680781,-4401.539593203381,4401.539593203381,-2646.1774696228354,-185.8363056354672,0.8898887970323438,0.8898887970323438,0.3522904533300454,0.0218642941792639,0.0218642941792639,0.008060557190883352,3.133169833336661,3.133169833336661,3.0173567480612227,0.3044638585006705,0.3044638585006705,0.8756884824476587,0.3191655905020165,0.3191655905020165,0.33141589924444353,3.2844620866479555,3.2844620866479555,1.1419586074774846,3.439511618297327,0.0406731012735136,0.8926010431760235,0.48638977135653494,0.12622490210337198,0.05016187661128645,0.10313102693624829,0.25951389099185274,true,tau_u_ubar_ratio_high,10.290777528623357,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.35,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,1.2624973750368262e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.3,0.4888955100939435,0.5028368948416571,0.2384116774654908,0.23841167746549058,2.090520812228678,0.6757539543844966,4.223462214903104,-22.27182492142069,22.27182492142069,-13.59914446888845,6.8959441093084095,-4394.831959741412,4394.831959741412,-2683.47811406912,-186.03769920870724,0.8683828167578057,0.8683828167578057,0.3407286359878441,0.021222087936007116,0.021222087936007116,0.0077882304779516845,3.1336639595341134,3.1336639595341134,3.0466218119128277,0.3028481833412332,0.3028481833412332,0.8974161014067626,0.3191152634466497,0.3191152634466497,0.32823240353949545,3.301984476074117,3.301984476074117,1.114310294224084,3.2874092721923263,0.039224756501827183,0.8561318706106048,0.4767163451564022,0.12415005937402614,0.04837564223394266,0.10147678535769833,0.2604275281001634,true,tau_u_ubar_ratio_high,10.347309747614592,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.4,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,4.024486681964961e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.48480956572694134,0.4988732128466593,0.2592169005947529,0.25921690059475283,2.1001769169952214,0.6588121104190438,4.117575690119024,-22.239964551042213,22.239964551042213,-13.78040920158364,6.7284531207558365,-4388.545049060202,4388.545049060202,-2719.246536424874,-186.23592664504721,0.8476636114093048,0.8476636114093048,0.32984630983080176,0.02060241632444808,0.02060241632444808,0.007532368743383907,3.1382799483326402,3.1382799483326402,3.078341242929062,0.3028218973099486,0.3028218973099486,0.9198912006909522,0.31864588770396257,0.31864588770396257,0.3248502752243586,3.302271100218574,3.302271100218574,1.0870850805496086,3.1512975122746245,0.03790808692004633,0.8273950588636012,0.468353937482829,0.12296958067691141,0.04675180202920924,0.09982152019576707,0.2625569485714418,true,tau_u_ubar_ratio_high,10.36345117777432,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.45,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,2.6476040524569045e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.4,0.48078363541702257,0.49497140301394044,0.2821739394489402,0.28217393944894037,2.1096937490720853,0.6424665486196035,4.015415928872522,-22.21005603891686,22.21005603891686,-13.955244346685884,6.567924973522382,-4382.643292674249,4382.643292674249,-2753.746227675696,-186.43282611356383,0.8275721377459527,0.8275721377459527,0.3195468502998554,0.02000040758991879,0.02000040758991879,0.007290664753112637,3.1483007878755807,3.1483007878755807,3.11334772018107,0.3047823317316967,0.3047823317316967,0.9443282113245813,0.31763165827455225,0.31763165827455225,0.3211976592007014,3.281030085695096,3.281030085695096,1.0589538552462914,3.0299941256687974,0.03671867799034,0.8060487989332143,0.46133202463240225,0.1227250314494579,0.04528491157571084,0.09816121395820002,0.26602322166393594,true,tau_u_ubar_ratio_high,10.329669603837354,20260508T054619_ecb79dd8
160.0,300.0,900.0,0.5,mode_b_fixed_T_sparse_muB,crossover,T160.0_muB900.0,"T=160.0 MeV, muB=900.0 MeV",T160.0,"T=160.0 MeV",muB900.0,"muB=900.0 MeV",160.0,NaN,0.8108369148287032,1.5203192153038187,true,0,2.4596201213417458e-15,models,phase_aware_continuity_quark,quark,quark,no_transition,0.5,0.476797334460987,0.49111232786058484,0.3075140554511181,0.30751405545111876,2.1192003171493163,0.6265868361069938,3.9161677256687115,-22.181943941954373,22.181943941954373,-14.124947996944034,6.413300222235412,-4377.096017467929,4377.096017467929,-2787.2333365439945,-186.63032188331684,0.8079509657622754,0.8079509657622754,0.30974230652595924,0.019411348428649982,0.01941134842864998,0.007061032872228492,3.160666897406557,3.160666897406557,3.152103201420058,0.30713163137144467,0.30713163137144467,0.9722045783752907,0.31638892438191973,0.31638892438191973,0.3172484960357544,3.2559329546574807,3.2559329546574807,1.0285900953800895,2.9190048074603303,0.03560470214544922,0.791131406847563,0.455148629615048,0.12335792484883971,0.0439110522650181,0.09647629237543094,0.27102778482091094,true,tau_u_ubar_ratio_high,10.290919509961023,20260508T054619_ecb79dd8
200.0,0.0,0.0,-0.5,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB0.0,"T=200.0 MeV, muB=0.0 MeV",T200.0,"T=200.0 MeV",muB0.0,"muB=0.0 MeV",200.0,NaN,1.013546143535879,0.0,true,0,5.0293914844236456e-15,models,phase_aware_default_quark,unknown,quark,no_transition,-0.5,0.6517561450872572,0.6517561450872572,0.1425689025587707,0.14256890255877075,1.9338943987313242,0.0,0.0,-23.435202441572603,23.435202441572603,-6.737332758570794,16.47470101829726,-4624.397732858229,4624.397732858229,-1329.457529198777,-73.00603221081816,0.5687930790269677,0.5687930790269677,0.3065081712108083,0.5687930790269677,0.5687930790269677,0.3065081712108083,0.630893591003274,0.630893591003274,1.093598952805784,0.6308935910032744,0.6308935910032744,1.093598952805784,1.5850533501374726,1.5850533501374726,0.9144119948490783,1.585053350137472,1.585053350137472,0.9144119948490783,2.440661762786691,0.016084812072787773,0.9604515832774002,0.14814604283719773,0.05829857441483739,0.015869836983123383,0.10712292194374194,0.3935209695671959,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
200.0,0.0,0.0,-0.45,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB0.0,"T=200.0 MeV, muB=0.0 MeV",T200.0,"T=200.0 MeV",muB0.0,"muB=0.0 MeV",200.0,NaN,1.013546143535879,0.0,true,0,2.0702620955348526e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.5,0.6463164833570227,0.6463164833570235,0.16755815583084432,0.16755815583084424,1.9619134121349955,-3.1456319031046104e-16,-1.9660199394403812e-15,-23.304405894042773,23.304405894042773,-7.315357305879562,15.775353386855649,-4598.588045087423,4598.588045087423,-1443.5173677162932,-73.18194018913177,0.5387469468217176,0.5387469468217176,0.2863906404899101,0.538746946821718,0.538746946821718,0.28639064048991036,0.6278465487205416,0.6278465487205416,1.1209890983553097,0.6278465487205418,0.6278465487205418,1.1209890983553101,1.5927458740322011,1.5927458740322011,0.8920693354352668,1.5927458740322007,1.5927458740322007,0.8920693354352665,2.1460480067613874,0.014544407567300159,0.7675791671977226,0.13603803059965167,0.048656860380527855,0.014350020134811252,0.1054853563489326,0.3576710142454271,false,ok,1.0000000000000004,20260508T054619_ecb79dd8
200.0,0.0,0.0,-0.4,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB0.0,"T=200.0 MeV, muB=0.0 MeV",T200.0,"T=200.0 MeV",muB0.0,"muB=0.0 MeV",200.0,NaN,1.013546143535879,0.0,true,0,1.1027583078335154e-13,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.4,0.6412893408340306,0.6412893408340301,0.19762155101999032,0.19762155101999035,1.9865245609105602,2.590520390792032e-16,1.61907524424502e-15,-23.190675585894667,23.190675585894667,-7.830374200131464,15.155009452432942,-4576.145986800595,4576.145986800595,-1545.1440963140071,-73.34665799892886,0.5120503375949862,0.5120503375949862,0.26915059934029617,0.5120503375949859,0.5120503375949859,0.26915059934029606,0.638410902954313,0.638410902954313,1.1518368048177763,0.6384109029543129,0.6384109029543129,1.151836804817776,1.566389288422857,1.566389288422857,0.8681785438851319,1.5663892884228572,1.5663892884228572,0.8681785438851322,1.9407059693077262,0.013515210989605807,0.6349561988127616,0.12805706096053743,0.04189744657076591,0.013334578870239049,0.10412997745082003,0.32717794908378534,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
200.0,0.0,0.0,-0.35,mode_b_fixed_T_sparse_muB,crossover,T200.0_muB0.0,"T=200.0 MeV, muB=0.0 MeV",T200.0,"T=200.0 MeV",muB0.0,"muB=0.0 MeV",200.0,NaN,1.013546143535879,0.0,true,0,6.511345939536212e-14,models,phase_aware_continuity_quark,quark,quark,no_transition,-0.3,0.6365773290773925,0.6365773290773923,0.23431254645997968,0.23431254645997973,2.0088802825778913,7.401486830834377e-17,4.625929269271485e-16,-23.090836397946752,23.090836397946752,-8.2966346712756,14.596475770762424,-4556.445021317245,4556.445021317245,-1637.1498671647607,-73.5046638856219,0.48786664162161747,0.48786664162161747,0.2541102024974221,0.48786664162161736,0.48786664162161736,0.2541102024974221,0.5774683226187417,0.5774683226187417,1.187783559711238,0.5774683226187416,0.5774683226187416,1.1877835597112376,1.731696719683486,1.731696719683486,0.8419042272677271,1.7316967196834863,1.7316967196834863,0.8419042272677273,1.64166242740359,0.011406351146767866,0.48883992428645884,0.11246978059539096,0.03349027066284268,0.0112539041458689,0.1000615817537221,0.2977712811881765,false,ok,1.0000000000000002,20260508T054619_ecb79dd8
